settimana,denominazione_regione,codice_regione,lat,long,notifiche_inviate,utenti_positivi
2021-08-09 00:00:00,Marche,11,43.368189515999994,13.436142726,37,24
2021-08-09 00:00:00,Umbria,10,42.833735495,12.51746724,21,7
2021-08-09 00:00:00,Abruzzo,13,42.4564388275,13.871007975,37,27
2021-08-09 00:00:00,Basilicata,17,40.65349114500001,16.20153638,7,6
2021-08-09 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-08-09 00:00:00,Campania,15,40.92723816,14.583892388,71,16
2021-08-09 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,131,94
2021-08-09 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-08-09 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,12,6
2021-08-09 00:00:00,Lazio,12,41.964455604,12.74106344,128,8
2021-08-09 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-08-09 00:00:00,Liguria,7,44.177938535,8.817461963,34,11
2021-08-09 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-08-09 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,15,-1
2021-08-09 00:00:00,P.A. Trento,4,46.06893511,11.12123097,9,-1
2021-08-09 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,103,50
2021-08-09 00:00:00,Puglia,16,40.88008174833333,17.009317835,68,11
2021-08-09 00:00:00,Sardegna,20,39.86708044,8.8236011314,45,115
2021-08-09 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,176,281
2021-08-09 00:00:00,Toscana,9,43.627712522,10.895122839999999,132,70
2021-08-09 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,255,39
2021-08-09 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,137,57
