settimana,denominazione_regione,codice_regione,lat,long,notifiche_inviate,utenti_positivi
2022-01-17 00:00:00,Marche,11,43.368189515999994,13.436142726,320,250
2022-01-17 00:00:00,Umbria,10,42.833735495,12.51746724,47,56
2022-01-17 00:00:00,Abruzzo,13,42.4564388275,13.871007975,153,272
2022-01-17 00:00:00,Basilicata,17,40.65349114500001,16.20153638,40,93
2022-01-17 00:00:00,Calabria,18,38.81298014600001,16.344182868,49,47
2022-01-17 00:00:00,Campania,15,40.92723816,14.583892388,276,226
2022-01-17 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,768,1056
2022-01-17 00:00:00,Estero,-1,-1.0,-1.0,15,-1
2022-01-17 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,156,110
2022-01-17 00:00:00,Lazio,12,41.964455604,12.74106344,262,66
2022-01-17 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,9,-1
2022-01-17 00:00:00,Liguria,7,44.177938535,8.817461963,110,78
2022-01-17 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2022-01-17 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,279,-1
2022-01-17 00:00:00,P.A. Trento,4,46.06893511,11.12123097,46,-1
2022-01-17 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,556,705
2022-01-17 00:00:00,Puglia,16,40.88008174833333,17.009317835,104,53
2022-01-17 00:00:00,Sardegna,20,39.86708044,8.8236011314,93,131
2022-01-17 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,285,415
2022-01-17 00:00:00,Toscana,9,43.627712522,10.895122839999999,617,549
2022-01-17 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,937,453
2022-01-17 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,606,453
