settimana,denominazione_regione,codice_regione,lat,long,notifiche_inviate,utenti_positivi
2021-03-08 00:00:00,Marche,11,43.36818951599999,13.436142726,48,26
2021-03-08 00:00:00,Umbria,10,42.83373549499999,12.51746724,-1,-1
2021-03-08 00:00:00,Abruzzo,13,42.4564388275,13.871007974999998,15,17
2021-03-08 00:00:00,Basilicata,17,40.65349114500001,16.201536379999997,8,7
2021-03-08 00:00:00,Calabria,18,38.81298014600001,16.344182867999994,-1,-1
2021-03-08 00:00:00,Campania,15,40.927238159999995,14.583892387999999,26,18
2021-03-08 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,245,144
2021-03-08 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-03-08 00:00:00,Friuli Venezia Giulia,6,45.901981047499994,13.321282225000003,20,27
2021-03-08 00:00:00,Lazio,12,41.964455604,12.741063440000003,100,50
2021-03-08 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366000001,-1,-1
2021-03-08 00:00:00,Liguria,7,44.177938535,8.817461963,7,-1
2021-03-08 00:00:00,Molise,14,41.5728779,14.442457289999997,-1,-1
2021-03-08 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-03-08 00:00:00,P.A. Trento,4,46.06893510999999,11.12123097,6,6
2021-03-08 00:00:00,Piemonte,1,45.1920620725,8.212714241625,122,81
2021-03-08 00:00:00,Puglia,16,40.88008174833333,17.009317835,23,16
2021-03-08 00:00:00,Sardegna,20,39.867080439999995,8.823601131399998,6,-1
2021-03-08 00:00:00,Sicilia,19,37.576104758888896,14.274259175555557,-1,8
2021-03-08 00:00:00,Toscana,9,43.62771252200001,10.895122839999999,52,37
2021-03-08 00:00:00,Lombardia,3,45.56078509583334,9.583767741666668,296,161
2021-03-08 00:00:00,Veneto,5,45.52924515142858,11.858031792857144,13,6
