mese,denominazione_regione,codice_regione,lat,long,notifiche_inviate,utenti_positivi
2020-06-30 00:01:00,Abruzzo,13,42.45643882750001,13.871007974999998,-1,-1
2020-06-30 00:01:00,Umbria,10,42.833735495000006,12.51746724,-1,-1
2020-06-30 00:01:00,Lazio,12,41.96445560400001,12.741063440000003,-1,-1
2020-06-30 00:01:00,Molise,14,41.572877899999995,14.442457289999995,-1,-1
2020-06-30 00:01:00,Calabria,18,38.81298014599999,16.344182867999994,-1,-1
2020-06-30 00:01:00,P.A. Bolzano,4,46.499334529999985,11.356624220000004,-1,-1
2020-06-30 00:01:00,Friuli Venezia Giulia,6,45.90198104750001,13.321282225000003,-1,-1
2020-06-30 00:01:00,Lombardia,3,45.560785095833346,9.583767741666666,-1,8
2020-06-30 00:01:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2020-06-30 00:01:00,P.A. Trento,4,46.06893510999999,11.12123097,-1,-1
2020-06-30 00:01:00,Campania,15,40.927238159999995,14.583892388000004,-1,-1
2020-06-30 00:01:00,Sardegna,20,39.867080439999995,8.823601131399998,-1,-1
2020-06-30 00:01:00,Veneto,5,45.529245151428576,11.85803179285714,-1,-1
2020-06-30 00:01:00,Puglia,16,40.880081748333325,17.009317834999997,-1,-1
2020-06-30 00:01:00,Estero,-1,-1.0,-1.0,-1,-1
2020-06-30 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444446,-1,-1
2020-06-30 00:01:00,Basilicata,17,40.65349114499999,16.201536379999997,-1,-1
2020-06-30 00:01:00,Toscana,9,43.62771252200002,10.895122839999999,-1,-1
2020-06-30 00:01:00,Piemonte,1,45.1920620725,8.212714241624997,-1,-1
2020-06-30 00:01:00,Liguria,7,44.17793853499999,8.817461963,-1,-1
2020-06-30 00:01:00,Valle d'Aosta,2,45.737502859999985,7.320149365999998,-1,-1
2020-06-30 00:01:00,Marche,11,43.368189515999994,13.436142726000003,-1,-1
2020-07-31 00:01:00,Sardegna,20,39.86708043999998,8.823601131400002,-1,-1
2020-07-31 00:01:00,Veneto,5,45.52924515142856,11.858031792857146,-1,-1
2020-07-31 00:01:00,P.A. Trento,4,46.06893510999999,11.12123097,8,-1
2020-07-31 00:01:00,Campania,15,40.92723815999997,14.583892387999994,-1,-1
2020-07-31 00:01:00,P.A. Bolzano,4,46.49933452999996,11.35662422000001,-1,-1
2020-07-31 00:01:00,Estero,-1,-1.0,-1.0,-1,-1
2020-07-31 00:01:00,Liguria,7,44.177938535,8.817461962999998,17,-1
