mese,denominazione_regione,codice_regione,lat,long,notifiche_inviate,utenti_positivi
2021-12-31 00:01:00,Veneto,5,45.529245151428576,11.858031792857144,2160,1896
2021-12-31 00:01:00,Molise,14,41.5728779,14.44245729,24,-1
2021-12-31 00:01:00,Liguria,7,44.177938535,8.817461962999998,312,225
2021-12-31 00:01:00,Marche,11,43.368189516,13.436142726,839,648
2021-12-31 00:01:00,P.A. Bolzano,4,46.49933453,11.35662422,229,15
2021-12-31 00:01:00,Lazio,12,41.964455604,12.74106344,1042,259
2021-12-31 00:01:00,Basilicata,17,40.653491145000004,16.20153638,165,175
2021-12-31 00:01:00,Umbria,10,42.833735495,12.51746724,218,187
2021-12-31 00:01:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,387,354
2021-12-31 00:01:00,Abruzzo,13,42.4564388275,13.871007975,557,689
2021-12-31 00:01:00,Toscana,9,43.627712522,10.895122839999999,2197,1552
2021-12-31 00:01:00,Piemonte,1,45.1920620725,8.212714241625001,2142,2273
2021-12-31 00:01:00,Estero,-1,-1.0,-1.0,51,15
2021-12-31 00:01:00,Lombardia,3,45.56078509583333,9.583767741666668,5176,1685
2021-12-31 00:01:00,Puglia,16,40.88008174833333,17.009317835,438,153
2021-12-31 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,2339,2088
2021-12-31 00:01:00,Sardegna,20,39.86708044,8.8236011314,189,108
2021-12-31 00:01:00,Campania,15,40.92723816000001,14.583892388,1358,800
2021-12-31 00:01:00,Sicilia,19,37.57610475888889,14.274259175555555,2094,3050
2021-12-31 00:01:00,Calabria,18,38.812980146,16.344182868,122,25
2021-12-31 00:01:00,P.A. Trento,4,46.06893511,11.12123097,91,6
2021-12-31 00:01:00,Valle d'Aosta,2,45.73750286,7.320149366,34,30
