mese,denominazione_regione,codice_regione,lat,long,notifiche_inviate,utenti_positivi
2021-11-30 00:01:00,Veneto,5,45.529245151428576,11.858031792857144,1213,493
2021-11-30 00:01:00,Marche,11,43.368189516,13.436142725999998,237,162
2021-11-30 00:01:00,Lazio,12,41.964455604,12.74106344,658,47
2021-11-30 00:01:00,Liguria,7,44.177938535,8.817461963,181,45
2021-11-30 00:01:00,Lombardia,3,45.56078509583333,9.583767741666668,1876,277
2021-11-30 00:01:00,P.A. Bolzano,4,46.499334530000006,11.356624219999999,539,15
2021-11-30 00:01:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,310,204
2021-11-30 00:01:00,Molise,14,41.5728779,14.44245729,7,-1
2021-11-30 00:01:00,Basilicata,17,40.653491145000004,16.20153638,32,17
2021-11-30 00:01:00,Umbria,10,42.833735495,12.51746724,62,19
2021-11-30 00:01:00,P.A. Trento,4,46.06893511,11.12123097,94,-1
2021-11-30 00:01:00,Piemonte,1,45.1920620725,8.212714241625001,640,453
2021-11-30 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,1007,454
2021-11-30 00:01:00,Abruzzo,13,42.4564388275,13.871007975,208,167
2021-11-30 00:01:00,Puglia,16,40.88008174833333,17.009317835,265,28
2021-11-30 00:01:00,Campania,15,40.92723816,14.583892388,432,114
2021-11-30 00:01:00,Sardegna,20,39.86708044,8.8236011314,155,39
2021-11-30 00:01:00,Calabria,18,38.812980146,16.344182868,86,8
2021-11-30 00:01:00,Toscana,9,43.627712522,10.895122839999999,523,123
2021-11-30 00:01:00,Sicilia,19,37.57610475888889,14.274259175555557,527,459
2021-11-30 00:01:00,Valle d'Aosta,2,45.73750286,7.320149366,16,-1
2021-11-30 00:01:00,Estero,-1,-1.0,-1.0,218,-1
