mese,denominazione_regione,codice_regione,lat,long,notifiche_inviate,utenti_positivi
2022-06-30 00:01:00,Lazio,12,41.964455604,12.74106344,22,12
2022-06-30 00:01:00,P.A. Bolzano,4,46.499334530000006,11.356624219999999,-1,-1
2022-06-30 00:01:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2022-06-30 00:01:00,Molise,14,41.5728779,14.44245729,-1,-1
2022-06-30 00:01:00,Estero,-1,-1.0,-1.0,-1,-1
2022-06-30 00:01:00,Puglia,16,40.88008174833333,17.009317835,-1,12
2022-06-30 00:01:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2022-06-30 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,153,331
2022-06-30 00:01:00,Sardegna,20,39.86708044,8.8236011314,10,18
2022-06-30 00:01:00,Veneto,5,45.529245151428576,11.858031792857144,34,48
2022-06-30 00:01:00,Liguria,7,44.177938535,8.817461963,16,34
2022-06-30 00:01:00,Calabria,18,38.812980146,16.344182868,8,-1
2022-06-30 00:01:00,Umbria,10,42.833735495,12.51746724,17,20
2022-06-30 00:01:00,Piemonte,1,45.1920620725,8.212714241625001,32,41
2022-06-30 00:01:00,Sicilia,19,37.57610475888889,14.274259175555557,31,84
2022-06-30 00:01:00,Toscana,9,43.627712522,10.895122839999999,63,58
2022-06-30 00:01:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,65,154
2022-06-30 00:01:00,Basilicata,17,40.653491145000004,16.20153638,11,14
2022-06-30 00:01:00,Lombardia,3,45.56078509583333,9.583767741666668,78,65
2022-06-30 00:01:00,Abruzzo,13,42.4564388275,13.871007975,19,50
2022-06-30 00:01:00,Campania,15,40.92723816,14.583892388,15,22
2022-06-30 00:01:00,Marche,11,43.368189516,13.436142725999998,16,24
