data,ios,android,ios_android,ios_total,android_total,ios_android_total
2020-06-01 00:00:00,134830,172357,307187,134830,172357,307187
2020-06-02 00:00:00,230187,425222,655409,365017,597579,962596
2020-06-03 00:00:00,184946,226894,411840,549963,824473,1374436
2020-06-04 00:00:00,75028,91275,166303,624991,915748,1540739
2020-06-05 00:00:00,49601,48847,98448,674592,964595,1639187
2020-06-06 00:00:00,19071,30659,49730,693663,995254,1688917
2020-06-07 00:00:00,34814,64361,99175,728477,1059615,1788092
2020-06-08 00:00:00,53400,173038,226438,781877,1232653,2014530
2020-06-09 00:00:00,18812,58087,76899,800689,1290740,2091429
2020-06-10 00:00:00,9585,39839,49424,810274,1330579,2140853
2020-06-11 00:00:00,10345,59138,69483,820619,1389717,2210336
2020-06-12 00:00:00,15364,62833,78197,835983,1452550,2288533
2020-06-13 00:00:00,29980,78088,108068,865963,1530638,2396601
2020-06-14 00:00:00,24847,105621,130468,890810,1636259,2527069
2020-06-15 00:00:00,77015,230138,307153,967825,1866397,2834222
2020-06-16 00:00:00,36912,119390,156302,1004737,1985787,2990524
2020-06-17 00:00:00,23762,203793,227555,1028499,2189580,3218079
2020-06-18 00:00:00,18798,78676,97474,1047297,2268256,3315553
2020-06-19 00:00:00,13204,48872,62076,1060501,2317128,3377629
2020-06-20 00:00:00,14119,52264,66383,1074620,2369392,3444012
2020-06-21 00:00:00,15411,55305,70716,1090031,2424697,3514728
2020-06-22 00:00:00,9560,29403,38963,1099591,2454100,3553691
2020-06-23 00:00:00,9167,28004,37171,1108758,2482104,3590862
2020-06-24 00:00:00,6535,25988,32523,1115293,2508092,3623385
2020-06-25 00:00:00,7301,25355,32656,1122594,2533447,3656041
2020-06-26 00:00:00,8310,27526,35836,1130904,2560973,3691877
2020-06-27 00:00:00,7487,28857,36344,1138391,2589830,3728221
2020-06-28 00:00:00,9480,33599,43079,1147871,2623429,3771300
2020-06-29 00:00:00,5131,17407,22538,1153002,2640836,3793838
2020-06-30 00:00:00,3871,14468,18339,1156873,2655304,3812177
2020-07-01 00:00:00,3757,55973,59730,1160630,2711277,3871907
2020-07-02 00:00:00,3583,19560,23143,1164213,2730837,3895050
2020-07-03 00:00:00,5320,18384,23704,1169533,2749221,3918754
2020-07-04 00:00:00,4280,15223,19503,1173813,2764444,3938257
2020-07-05 00:00:00,4046,14195,18241,1177859,2778639,3956498
2020-07-06 00:00:00,4979,15888,20867,1182838,2794527,3977365
2020-07-07 00:00:00,3307,11792,15099,1186145,2806319,3992464
2020-07-08 00:00:00,2512,9301,11813,1188657,2815620,4004277
2020-07-09 00:00:00,2766,10414,13180,1191423,2826034,4017457
2020-07-10 00:00:00,3040,11032,14072,1194463,2837066,4031529
2020-07-11 00:00:00,2415,9532,11947,1196878,2846598,4043476
2020-07-12 00:00:00,2037,8873,10910,1198915,2855471,4054386
2020-07-13 00:00:00,1754,7538,9292,1200669,2863009,4063678
2020-07-14 00:00:00,1805,12728,14533,1202474,2875737,4078211
2020-07-15 00:00:00,1876,24530,26406,1204350,2900267,4104617
2020-07-16 00:00:00,2120,28696,30816,1206470,2928963,4135433
2020-07-17 00:00:00,2406,32637,35043,1208876,2961600,4170476
2020-07-18 00:00:00,2217,26555,28772,1211093,2988155,4199248
2020-07-19 00:00:00,2288,27131,29419,1213381,3015286,4228667
2020-07-20 00:00:00,1962,24253,26215,1215343,3039539,4254882
2020-07-21 00:00:00,1992,23916,25908,1217335,3063455,4280790
2020-07-22 00:00:00,2082,24322,26404,1219417,3087777,4307194
2020-07-23 00:00:00,4180,30858,35038,1223597,3118635,4342232
2020-07-24 00:00:00,4097,26399,30496,1227694,3145034,4372728
2020-07-25 00:00:00,2435,10683,13118,1230129,3155717,4385846
2020-07-26 00:00:00,2462,8876,11338,1232591,3164593,4397184
2020-07-27 00:00:00,2051,7459,9510,1234642,3172052,4406694
2020-07-28 00:00:00,1976,8991,10967,1236618,3181043,4417661
2020-07-29 00:00:00,2928,17629,20557,1239546,3198672,4438218
2020-07-30 00:00:00,2351,16661,19012,1241897,3215333,4457230
2020-07-31 00:00:00,4368,21306,25674,1246265,3236639,4482904
2020-08-01 00:00:00,3720,18586,22306,1249985,3255225,4505210
2020-08-02 00:00:00,2861,16807,19668,1252846,3272032,4524878
2020-08-03 00:00:00,2635,14125,16760,1255481,3286157,4541638
2020-08-04 00:00:00,2912,8795,11707,1258393,3294952,4553345
2020-08-05 00:00:00,3563,9999,13562,1261956,3304951,4566907
2020-08-06 00:00:00,4172,12265,16437,1266128,3317216,4583344
2020-08-07 00:00:00,3595,10546,14141,1269723,3327762,4597485
2020-08-08 00:00:00,2632,7925,10557,1272355,3335687,4608042
2020-08-09 00:00:00,2846,8706,11552,1275201,3344393,4619594
2020-08-10 00:00:00,3440,9050,12490,1278641,3353443,4632084
2020-08-11 00:00:00,3797,11378,15175,1282438,3364821,4647259
2020-08-12 00:00:00,4149,11602,15751,1286587,3376423,4663010
2020-08-13 00:00:00,4247,11409,15656,1290834,3387832,4678666
2020-08-14 00:00:00,4617,12302,16919,1295451,3400134,4695585
2020-08-15 00:00:00,3557,10498,14055,1299008,3410632,4709640
2020-08-16 00:00:00,4233,14128,18361,1303241,3424760,4728001
2020-08-17 00:00:00,11378,24496,35874,1314619,3449256,4763875
