data,ios,android,ios_android,ios_total,android_total,ios_android_total
2020-06-01 00:00:00,170872,172357,343229,170872,172357,343229
2020-06-02 00:00:00,357334,425222,782556,528206,597579,1125785
2020-06-03 00:00:00,254456,226894,481350,782662,824473,1607135
2020-06-04 00:00:00,120313,91275,211588,902975,915748,1818723
2020-06-05 00:00:00,81476,48847,130323,984451,964595,1949046
2020-06-06 00:00:00,41091,30659,71750,1025542,995254,2020796
2020-06-07 00:00:00,60142,64361,124503,1085684,1059615,2145299
2020-06-08 00:00:00,75733,173038,248771,1161417,1232653,2394070
2020-06-09 00:00:00,34185,58087,92272,1195602,1290740,2486342
2020-06-10 00:00:00,20800,39839,60639,1216402,1330579,2546981
2020-06-11 00:00:00,20361,59138,79499,1236763,1389717,2626480
2020-06-12 00:00:00,26139,62833,88972,1262902,1452550,2715452
2020-06-13 00:00:00,43958,78088,122046,1306860,1530638,2837498
2020-06-14 00:00:00,36053,105621,141674,1342913,1636259,2979172
2020-06-15 00:00:00,94364,230138,324502,1437277,1866397,3303674
2020-06-16 00:00:00,50941,119390,170331,1488218,1985787,3474005
2020-06-17 00:00:00,34505,203793,238298,1522723,2189580,3712303
2020-06-18 00:00:00,26676,78676,105352,1549399,2268256,3817655
2020-06-19 00:00:00,22980,48872,71852,1572379,2317128,3889507
2020-06-20 00:00:00,23399,52264,75663,1595778,2369392,3965170
2020-06-21 00:00:00,21874,55305,77179,1617652,2424697,4042349
2020-06-22 00:00:00,15087,29403,44490,1632739,2454100,4086839
2020-06-23 00:00:00,14812,28004,42816,1647551,2482104,4129655
2020-06-24 00:00:00,11219,25988,37207,1658770,2508092,4166862
2020-06-25 00:00:00,13785,25355,39140,1672555,2533447,4206002
2020-06-26 00:00:00,16398,27526,43924,1688953,2560973,4249926
2020-06-27 00:00:00,11926,28857,40783,1700879,2589830,4290709
2020-06-28 00:00:00,13473,33599,47072,1714352,2623429,4337781
2020-06-29 00:00:00,8334,17407,25741,1722686,2640836,4363522
2020-06-30 00:00:00,6625,14468,21093,1729311,2655304,4384615
2020-07-01 00:00:00,6295,55973,62268,1735606,2711277,4446883
2020-07-02 00:00:00,6223,19560,25783,1741829,2730837,4472666
2020-07-03 00:00:00,7543,18384,25927,1749372,2749221,4498593
2020-07-04 00:00:00,6403,15223,21626,1755775,2764444,4520219
2020-07-05 00:00:00,6427,14195,20622,1762202,2778639,4540841
2020-07-06 00:00:00,10078,15888,25966,1772280,2794527,4566807
2020-07-07 00:00:00,6964,11792,18756,1779244,2806319,4585563
2020-07-08 00:00:00,5733,9301,15034,1784977,2815620,4600597
2020-07-09 00:00:00,5465,10414,15879,1790442,2826034,4616476
2020-07-10 00:00:00,5374,11032,16406,1795816,2837066,4632882
2020-07-11 00:00:00,4562,9532,14094,1800378,2846598,4646976
2020-07-12 00:00:00,4339,8873,13212,1804717,2855471,4660188
2020-07-13 00:00:00,5739,7538,13277,1810456,2863009,4673465
2020-07-14 00:00:00,4481,12728,17209,1814937,2875737,4690674
2020-07-15 00:00:00,3709,24530,28239,1818646,2900267,4718913
2020-07-16 00:00:00,4003,28696,32699,1822649,2928963,4751612
2020-07-17 00:00:00,3886,32637,36523,1826535,2961600,4788135
2020-07-18 00:00:00,3861,26555,30416,1830396,2988155,4818551
2020-07-19 00:00:00,4310,27131,31441,1834706,3015286,4849992
2020-07-20 00:00:00,4027,24253,28280,1838733,3039539,4878272
2020-07-21 00:00:00,3819,23916,27735,1842552,3063455,4906007
2020-07-22 00:00:00,3638,24322,27960,1846190,3087777,4933967
2020-07-23 00:00:00,5568,30858,36426,1851758,3118635,4970393
2020-07-24 00:00:00,5387,26399,31786,1857145,3145034,5002179
2020-07-25 00:00:00,3812,10683,14495,1860957,3155717,5016674
2020-07-26 00:00:00,4386,8876,13262,1865343,3164593,5029936
2020-07-27 00:00:00,3676,7459,11135,1869019,3172052,5041071
2020-07-28 00:00:00,3610,8991,12601,1872629,3181043,5053672
2020-07-29 00:00:00,4591,17629,22220,1877220,3198672,5075892
2020-07-30 00:00:00,3859,16661,20520,1881079,3215333,5096412
2020-07-31 00:00:00,5809,21306,27115,1886888,3236639,5123527
2020-08-01 00:00:00,5409,18586,23995,1892297,3255225,5147522
2020-08-02 00:00:00,4813,16807,21620,1897110,3272032,5169142
2020-08-03 00:00:00,4418,14125,18543,1901528,3286157,5187685
2020-08-04 00:00:00,4715,8795,13510,1906243,3294952,5201195
2020-08-05 00:00:00,5818,9999,15817,1912061,3304951,5217012
2020-08-06 00:00:00,6786,12265,19051,1918847,3317216,5236063
2020-08-07 00:00:00,5716,10546,16262,1924563,3327762,5252325
2020-08-08 00:00:00,4378,7925,12303,1928941,3335687,5264628
2020-08-09 00:00:00,5273,8706,13979,1934214,3344393,5278607
2020-08-10 00:00:00,5635,9050,14685,1939849,3353443,5293292
2020-08-11 00:00:00,5964,11378,17342,1945813,3364821,5310634
2020-08-12 00:00:00,6310,11602,17912,1952123,3376423,5328546
2020-08-13 00:00:00,6314,11409,17723,1958437,3387832,5346269
2020-08-14 00:00:00,6471,12302,18773,1964908,3400134,5365042
2020-08-15 00:00:00,5770,10498,16268,1970678,3410632,5381310
2020-08-16 00:00:00,6844,14128,20972,1977522,3424760,5402282
2020-08-17 00:00:00,14134,24496,38630,1991656,3449256,5440912
2020-08-18 00:00:00,10006,17977,27983,2001662,3467233,5468895
2020-08-19 00:00:00,9465,17851,27316,2011127,3485084,5496211
2020-08-20 00:00:00,11445,22690,34135,2022572,3507774,5530346
2020-08-21 00:00:00,11011,22737,33748,2033583,3530511,5564094
2020-08-22 00:00:00,11218,22908,34126,2044801,3553419,5598220
2020-08-23 00:00:00,13040,26020,39060,2057841,3579439,5637280
2020-08-24 00:00:00,13856,25502,39358,2071697,3604941,5676638
2020-08-25 00:00:00,17419,33188,50607,2089116,3638129,5727245
2020-08-26 00:00:00,18622,34618,53240,2107738,3672747,5780485
2020-08-27 00:00:00,14771,26974,41745,2122509,3699721,5822230
2020-08-28 00:00:00,12000,27382,39382,2134509,3727103,5861612
2020-08-29 00:00:00,9438,20058,29496,2143947,3747161,5891108
2020-08-30 00:00:00,9062,20389,29451,2153009,3767550,5920559
2020-08-31 00:00:00,13791,30805,44596,2166800,3798355,5965155
2020-09-01 00:00:00,9833,21543,31376,2176633,3819898,5996531
2020-09-02 00:00:00,10669,19396,30065,2187302,3839294,6026596
2020-09-03 00:00:00,9618,18082,27700,2196920,3857376,6054296
2020-09-04 00:00:00,9631,18831,28462,2206551,3876207,6082758
2020-09-05 00:00:00,9208,19251,28459,2215759,3895458,6111217
2020-09-06 00:00:00,15327,18322,33649,2231086,3913780,6144866
2020-09-07 00:00:00,10710,17675,28385,2241796,3931455,6173251
2020-09-08 00:00:00,10298,17980,28278,2252094,3949435,6201529
2020-09-09 00:00:00,10054,17750,27804,2262148,3967185,6229333
2020-09-10 00:00:00,8853,32793,41646,2271001,3999978,6270979
2020-09-11 00:00:00,8755,91240,99995,2279756,4091218,6370974
2020-09-12 00:00:00,8530,76506,85036,2288286,4167724,6456010
2020-09-13 00:00:00,11085,72154,83239,2299371,4239878,6539249
2020-09-14 00:00:00,11082,62950,74032,2310453,4302828,6613281
2020-09-15 00:00:00,12857,49337,62194,2323310,4352165,6675475
2020-09-16 00:00:00,11218,50720,61938,2334528,4402885,6737413
2020-09-17 00:00:00,10660,41352,52012,2345188,4444237,6789425
2020-09-18 00:00:00,10631,35757,46388,2355819,4479994,6835813
2020-09-19 00:00:00,8337,33948,42285,2364156,4513942,6878098
2020-09-20 00:00:00,8595,32843,41438,2372751,4546785,6919536
2020-09-21 00:00:00,7750,29892,37642,2380501,4576677,6957178
2020-09-22 00:00:00,6501,28547,35048,2387002,4605224,6992226
2020-09-23 00:00:00,5991,28112,34103,2392993,4633336,7026329
2020-09-24 00:00:00,6170,28655,34825,2399163,4661991,7061154
2020-09-25 00:00:00,5726,26404,32130,2404889,4688395,7093284
2020-09-26 00:00:00,4331,23379,27710,2409220,4711774,7120994
2020-09-27 00:00:00,5514,26338,31852,2414734,4738112,7152846
2020-09-28 00:00:00,11999,39354,51353,2426733,4777466,7204199
2020-09-29 00:00:00,6487,26727,33214,2433220,4804193,7237413
2020-09-30 00:00:00,5666,25860,31526,2438886,4830053,7268939
2020-10-01 00:00:00,9236,31610,40846,2448122,4861663,7309785
2020-10-02 00:00:00,19041,59679,78720,2467163,4921342,7388505
2020-10-03 00:00:00,37942,113667,151609,2505105,5035009,7540114
2020-10-04 00:00:00,30511,95945,126456,2535616,5130954,7666570
2020-10-05 00:00:00,57530,163907,221437,2593146,5294861,7888007
2020-10-06 00:00:00,58155,159441,217596,2651301,5454302,8105603
2020-10-07 00:00:00,59039,169592,228631,2710340,5623894,8334234
