data,ios,android,ios_android,ios_total,android_total,ios_android_total
2020-06-01 00:00:00,137295,172357,309652,137295,172357,309652
2020-06-02 00:00:00,234694,425222,659916,371989,597579,969568
2020-06-03 00:00:00,187097,226894,413991,559086,824473,1383559
2020-06-04 00:00:00,76492,91275,167767,635578,915748,1551326
2020-06-05 00:00:00,50510,48847,99357,686088,964595,1650683
2020-06-06 00:00:00,19575,30659,50234,705663,995254,1700917
2020-06-07 00:00:00,35598,64361,99959,741261,1059615,1800876
2020-06-08 00:00:00,54845,173038,227883,796106,1232653,2028759
2020-06-09 00:00:00,19422,58087,77509,815528,1290740,2106268
2020-06-10 00:00:00,9878,39839,49717,825406,1330579,2155985
2020-06-11 00:00:00,10758,59138,69896,836164,1389717,2225881
2020-06-12 00:00:00,15872,62833,78705,852036,1452550,2304586
2020-06-13 00:00:00,30599,78088,108687,882635,1530638,2413273
2020-06-14 00:00:00,25407,105621,131028,908042,1636259,2544301
2020-06-15 00:00:00,78873,230138,309011,986915,1866397,2853312
2020-06-16 00:00:00,38139,119390,157529,1025054,1985787,3010841
2020-06-17 00:00:00,24635,203793,228428,1049689,2189580,3239269
2020-06-18 00:00:00,19486,78676,98162,1069175,2268256,3337431
2020-06-19 00:00:00,15299,48872,64171,1084474,2317128,3401602
2020-06-20 00:00:00,15813,52264,68077,1100287,2369392,3469679
2020-06-21 00:00:00,16633,55305,71938,1116920,2424697,3541617
2020-06-22 00:00:00,10452,29403,39855,1127372,2454100,3581472
2020-06-23 00:00:00,10011,28004,38015,1137383,2482104,3619487
2020-06-24 00:00:00,7390,25988,33378,1144773,2508092,3652865
2020-06-25 00:00:00,8341,25355,33696,1153114,2533447,3686561
2020-06-26 00:00:00,9082,27526,36608,1162196,2560973,3723169
2020-06-27 00:00:00,8118,28857,36975,1170314,2589830,3760144
2020-06-28 00:00:00,10172,33599,43771,1180486,2623429,3803915
2020-06-29 00:00:00,5708,17407,23115,1186194,2640836,3827030
2020-06-30 00:00:00,4408,14468,18876,1190602,2655304,3845906
2020-07-01 00:00:00,4389,55973,60362,1194991,2711277,3906268
2020-07-02 00:00:00,4152,19560,23712,1199143,2730837,3929980
2020-07-03 00:00:00,5908,18384,24292,1205051,2749221,3954272
2020-07-04 00:00:00,4870,15223,20093,1209921,2764444,3974365
2020-07-05 00:00:00,4613,14195,18808,1214534,2778639,3993173
2020-07-06 00:00:00,5515,15888,21403,1220049,2794527,4014576
2020-07-07 00:00:00,4001,11792,15793,1224050,2806319,4030369
2020-07-08 00:00:00,3377,9301,12678,1227427,2815620,4043047
2020-07-09 00:00:00,3361,10414,13775,1230788,2826034,4056822
2020-07-10 00:00:00,3590,11032,14622,1234378,2837066,4071444
2020-07-11 00:00:00,2924,9532,12456,1237302,2846598,4083900
2020-07-12 00:00:00,2625,8873,11498,1239927,2855471,4095398
2020-07-13 00:00:00,2251,7538,9789,1242178,2863009,4105187
2020-07-14 00:00:00,2307,12728,15035,1244485,2875737,4120222
2020-07-15 00:00:00,2334,24530,26864,1246819,2900267,4147086
2020-07-16 00:00:00,2618,28696,31314,1249437,2928963,4178400
2020-07-17 00:00:00,2932,32637,35569,1252369,2961600,4213969
2020-07-18 00:00:00,2697,26555,29252,1255066,2988155,4243221
2020-07-19 00:00:00,2798,27131,29929,1257864,3015286,4273150
2020-07-20 00:00:00,2420,24253,26673,1260284,3039539,4299823
2020-07-21 00:00:00,2457,23916,26373,1262741,3063455,4326196
2020-07-22 00:00:00,2532,24322,26854,1265273,3087777,4353050
2020-07-23 00:00:00,4666,30858,35524,1269939,3118635,4388574
2020-07-24 00:00:00,4613,26399,31012,1274552,3145034,4419586
2020-07-25 00:00:00,2910,10683,13593,1277462,3155717,4433179
2020-07-26 00:00:00,3007,8876,11883,1280469,3164593,4445062
2020-07-27 00:00:00,2537,7459,9996,1283006,3172052,4455058
2020-07-28 00:00:00,2357,8991,11348,1285363,3181043,4466406
2020-07-29 00:00:00,3387,17629,21016,1288750,3198672,4487422
2020-07-30 00:00:00,2779,16661,19440,1291529,3215333,4506862
2020-07-31 00:00:00,4883,21306,26189,1296412,3236639,4533051
2020-08-01 00:00:00,4220,18586,22806,1300632,3255225,4555857
2020-08-02 00:00:00,3298,16807,20105,1303930,3272032,4575962
2020-08-03 00:00:00,3083,14125,17208,1307013,3286157,4593170
2020-08-04 00:00:00,3368,8795,12163,1310381,3294952,4605333
2020-08-05 00:00:00,4042,9999,14041,1314423,3304951,4619374
2020-08-06 00:00:00,4641,12265,16906,1319064,3317216,4636280
2020-08-07 00:00:00,4027,10546,14573,1323091,3327762,4650853
2020-08-08 00:00:00,3067,7925,10992,1326158,3335687,4661845
2020-08-09 00:00:00,3271,8706,11977,1329429,3344393,4673822
2020-08-10 00:00:00,3857,9050,12907,1333286,3353443,4686729
2020-08-11 00:00:00,4231,11378,15609,1337517,3364821,4702338
2020-08-12 00:00:00,4588,11602,16190,1342105,3376423,4718528
2020-08-13 00:00:00,4693,11409,16102,1346798,3387832,4734630
2020-08-14 00:00:00,5116,12302,17418,1351914,3400134,4752048
2020-08-15 00:00:00,4071,10498,14569,1355985,3410632,4766617
2020-08-16 00:00:00,4770,14128,18898,1360755,3424760,4785515
2020-08-17 00:00:00,12046,24496,36542,1372801,3449256,4822057
2020-08-18 00:00:00,7865,17977,25842,1380666,3467233,4847899
2020-08-19 00:00:00,7691,17851,25542,1388357,3485084,4873441
2020-08-20 00:00:00,9423,22690,32113,1397780,3507774,4905554
2020-08-21 00:00:00,9053,22737,31790,1406833,3530511,4937344
2020-08-22 00:00:00,8933,22908,31841,1415766,3553419,4969185
2020-08-23 00:00:00,10443,26020,36463,1426209,3579439,5005648
2020-08-24 00:00:00,11862,25502,37364,1438071,3604941,5043012
