data,ios,android,ios_android,ios_total,android_total,ios_android_total
2020-06-01 00:00:00,137295,175864,313159,137295,175864,313159
2020-06-02 00:00:00,234694,442316,677010,371989,618180,990169
2020-06-03 00:00:00,187097,241552,428649,559086,859732,1418818
2020-06-04 00:00:00,76492,99816,176308,635578,959548,1595126
2020-06-05 00:00:00,50510,53385,103895,686088,1012933,1699021
2020-06-06 00:00:00,19575,43040,62615,705663,1055973,1761636
2020-06-07 00:00:00,35598,81634,117232,741261,1137607,1878868
2020-06-08 00:00:00,54845,213358,268203,796106,1350965,2147071
2020-06-09 00:00:00,19422,123403,142825,815528,1474368,2289896
2020-06-10 00:00:00,9878,126322,136200,825406,1600690,2426096
2020-06-11 00:00:00,10758,87503,98261,836164,1688193,2524357
2020-06-12 00:00:00,15872,81777,97649,852036,1769970,2622006
2020-06-13 00:00:00,30599,92509,123108,882635,1862479,2745114
2020-06-14 00:00:00,25407,119497,144904,908042,1981976,2890018
2020-06-15 00:00:00,78873,254294,333167,986915,2236270,3223185
2020-06-16 00:00:00,38139,133258,171397,1025054,2369528,3394582
2020-06-17 00:00:00,24635,220791,245426,1049689,2590319,3640008
2020-06-18 00:00:00,19486,88142,107628,1069175,2678461,3747636
2020-06-19 00:00:00,15299,72105,87404,1084474,2750566,3835040
2020-06-20 00:00:00,15813,196595,212408,1100287,2947161,4047448
2020-06-21 00:00:00,16633,138149,154782,1116920,3085310,4202230
2020-06-22 00:00:00,10452,72380,82832,1127372,3157690,4285062
2020-06-23 00:00:00,10011,51580,61591,1137383,3209270,4346653
2020-06-24 00:00:00,7390,39227,46617,1144773,3248497,4393270
2020-06-25 00:00:00,8341,33588,41929,1153114,3282085,4435199
2020-06-26 00:00:00,9082,34292,43374,1162196,3316377,4478573
2020-06-27 00:00:00,8118,35034,43152,1170314,3351411,4521725
2020-06-28 00:00:00,10172,39636,49808,1180486,3391047,4571533
2020-06-29 00:00:00,5708,22143,27851,1186194,3413190,4599384
2020-06-30 00:00:00,4408,18492,22900,1190602,3431682,4622284
2020-07-01 00:00:00,4389,59182,63571,1194991,3490864,4685855
2020-07-02 00:00:00,4152,21358,25510,1199143,3512222,4711365
2020-07-03 00:00:00,5908,20439,26347,1205051,3532661,4737712
2020-07-04 00:00:00,4870,17185,22055,1209921,3549846,4759767
2020-07-05 00:00:00,4613,15980,20593,1214534,3565826,4780360
2020-07-06 00:00:00,5515,17995,23510,1220049,3583821,4803870
2020-07-07 00:00:00,4001,13518,17519,1224050,3597339,4821389
2020-07-08 00:00:00,3377,10751,14128,1227427,3608090,4835517
2020-07-09 00:00:00,3361,11945,15306,1230788,3620035,4850823
2020-07-10 00:00:00,3590,12660,16250,1234378,3632695,4867073
2020-07-11 00:00:00,2924,11000,13924,1237302,3643695,4880997
2020-07-12 00:00:00,2625,10294,12919,1239927,3653989,4893916
2020-07-13 00:00:00,2251,8892,11143,1242178,3662881,4905059
2020-07-14 00:00:00,2307,14622,16929,1244485,3677503,4921988
2020-07-15 00:00:00,2334,26812,29146,1246819,3704315,4951134
2020-07-16 00:00:00,2618,31285,33903,1249437,3735600,4985037
2020-07-17 00:00:00,2932,36670,39602,1252369,3772270,5024639
2020-07-18 00:00:00,2697,29464,32161,1255066,3801734,5056800
2020-07-19 00:00:00,2798,30069,32867,1257864,3831803,5089667
2020-07-20 00:00:00,2420,26918,29338,1260284,3858721,5119005
2020-07-21 00:00:00,2457,26610,29067,1262741,3885331,5148072
2020-07-22 00:00:00,2532,27043,29575,1265273,3912374,5177647
2020-07-23 00:00:00,4666,34384,39050,1269939,3946758,5216697
2020-07-24 00:00:00,4613,29652,34265,1274552,3976410,5250962
2020-07-25 00:00:00,2910,12677,15587,1277462,3989087,5266549
2020-07-26 00:00:00,3007,10673,13680,1280469,3999760,5280229
2020-07-27 00:00:00,2537,9066,11603,1283006,4008826,5291832
2020-07-28 00:00:00,2357,10784,13141,1285363,4019610,5304973
2020-07-29 00:00:00,3387,20365,23752,1288750,4039975,5328725
2020-07-30 00:00:00,2779,19370,22149,1291529,4059345,5350874
2020-07-31 00:00:00,4883,24903,29786,1296412,4084248,5380660
2020-08-01 00:00:00,4220,21600,25820,1300632,4105848,5406480
2020-08-02 00:00:00,3298,19501,22799,1303930,4125349,5429279
2020-08-03 00:00:00,3083,16510,19593,1307013,4141859,5448872
2020-08-04 00:00:00,3368,10808,14176,1310381,4152667,5463048
2020-08-05 00:00:00,4042,12601,16643,1314423,4165268,5479691
2020-08-06 00:00:00,4641,15147,19788,1319064,4180415,5499479
2020-08-07 00:00:00,4027,13085,17112,1323091,4193500,5516591
2020-08-08 00:00:00,3067,9830,12897,1326158,4203330,5529488
2020-08-09 00:00:00,3271,10747,14018,1329429,4214077,5543506
2020-08-10 00:00:00,3857,11246,15103,1333286,4225323,5558609
2020-08-11 00:00:00,4231,14149,18380,1337517,4239472,5576989
2020-08-12 00:00:00,4588,14618,19206,1342105,4254090,5596195
2020-08-13 00:00:00,4693,14410,19103,1346798,4268500,5615298
2020-08-14 00:00:00,5116,15216,20332,1351914,4283716,5635630
2020-08-15 00:00:00,4071,12827,16898,1355985,4296543,5652528
2020-08-16 00:00:00,4770,17791,22561,1360755,4314334,5675089
2020-08-17 00:00:00,12046,30360,42406,1372801,4344694,5717495
2020-08-18 00:00:00,7865,22457,30322,1380666,4367151,5747817
2020-08-19 00:00:00,7691,22159,29850,1388357,4389310,5777667
2020-08-20 00:00:00,9423,27564,36987,1397780,4416874,5814654
2020-08-21 00:00:00,9053,27502,36555,1406833,4444376,5851209
2020-08-22 00:00:00,8933,27644,36577,1415766,4472020,5887786
2020-08-23 00:00:00,10443,31478,41921,1426209,4503498,5929707
2020-08-24 00:00:00,11862,30733,42595,1438071,4534231,5972302
2020-08-25 00:00:00,13600,40378,53978,1451671,4574609,6026280
2020-08-26 00:00:00,15476,41569,57045,1467147,4616178,6083325
2020-08-27 00:00:00,13887,32707,46594,1481034,4648885,6129919
2020-08-28 00:00:00,10417,33105,43522,1491451,4681990,6173441
2020-08-29 00:00:00,7639,24411,32050,1499090,4706401,6205491
2020-08-30 00:00:00,7025,24976,32001,1506115,4731377,6237492
2020-08-31 00:00:00,12300,37251,49551,1518415,4768628,6287043
2020-09-01 00:00:00,8219,26079,34298,1526634,4794707,6321341
2020-09-02 00:00:00,7661,23952,31613,1534295,4818659,6352954
2020-09-03 00:00:00,7261,22207,29468,1541556,4840866,6382422
