data,ios,android,ios_android,ios_total,android_total,ios_android_total
2020-06-01 00:00:00,137295,0,137295,137295,0,137295
2020-06-02 00:00:00,234694,0,234694,371989,0,371989
2020-06-03 00:00:00,187097,0,187097,559086,0,559086
2020-06-04 00:00:00,76492,0,76492,635578,0,635578
2020-06-05 00:00:00,50510,0,50510,686088,0,686088
2020-06-06 00:00:00,19575,0,19575,705663,0,705663
2020-06-07 00:00:00,35598,0,35598,741261,0,741261
2020-06-08 00:00:00,54845,0,54845,796106,0,796106
2020-06-09 00:00:00,19422,0,19422,815528,0,815528
2020-06-10 00:00:00,9878,0,9878,825406,0,825406
2020-06-11 00:00:00,10758,0,10758,836164,0,836164
2020-06-12 00:00:00,15872,0,15872,852036,0,852036
2020-06-13 00:00:00,30599,0,30599,882635,0,882635
2020-06-14 00:00:00,25407,0,25407,908042,0,908042
2020-06-15 00:00:00,78873,0,78873,986915,0,986915
2020-06-16 00:00:00,38139,0,38139,1025054,0,1025054
2020-06-17 00:00:00,24635,0,24635,1049689,0,1049689
2020-06-18 00:00:00,19486,0,19486,1069175,0,1069175
2020-06-19 00:00:00,15299,0,15299,1084474,0,1084474
2020-06-20 00:00:00,15813,0,15813,1100287,0,1100287
2020-06-21 00:00:00,16633,0,16633,1116920,0,1116920
2020-06-22 00:00:00,10452,0,10452,1127372,0,1127372
2020-06-23 00:00:00,10011,0,10011,1137383,0,1137383
2020-06-24 00:00:00,7390,0,7390,1144773,0,1144773
2020-06-25 00:00:00,8341,0,8341,1153114,0,1153114
2020-06-26 00:00:00,9082,0,9082,1162196,0,1162196
2020-06-27 00:00:00,8118,0,8118,1170314,0,1170314
2020-06-28 00:00:00,10172,0,10172,1180486,0,1180486
2020-06-29 00:00:00,5708,0,5708,1186194,0,1186194
2020-06-30 00:00:00,4408,0,4408,1190602,0,1190602
2020-07-01 00:00:00,4389,0,4389,1194991,0,1194991
2020-07-02 00:00:00,4152,0,4152,1199143,0,1199143
2020-07-03 00:00:00,5908,0,5908,1205051,0,1205051
2020-07-04 00:00:00,4870,0,4870,1209921,0,1209921
2020-07-05 00:00:00,4613,0,4613,1214534,0,1214534
2020-07-06 00:00:00,5515,0,5515,1220049,0,1220049
2020-07-07 00:00:00,4001,0,4001,1224050,0,1224050
2020-07-08 00:00:00,3377,0,3377,1227427,0,1227427
2020-07-09 00:00:00,3361,0,3361,1230788,0,1230788
2020-07-10 00:00:00,3590,0,3590,1234378,0,1234378
2020-07-11 00:00:00,2924,0,2924,1237302,0,1237302
2020-07-12 00:00:00,2625,0,2625,1239927,0,1239927
2020-07-13 00:00:00,2251,0,2251,1242178,0,1242178
2020-07-14 00:00:00,2307,0,2307,1244485,0,1244485
2020-07-15 00:00:00,2334,0,2334,1246819,0,1246819
2020-07-16 00:00:00,2618,0,2618,1249437,0,1249437
2020-07-17 00:00:00,2932,0,2932,1252369,0,1252369
2020-07-18 00:00:00,2697,0,2697,1255066,0,1255066
2020-07-19 00:00:00,2798,0,2798,1257864,0,1257864
2020-07-20 00:00:00,2420,0,2420,1260284,0,1260284
2020-07-21 00:00:00,2457,0,2457,1262741,0,1262741
2020-07-22 00:00:00,2532,0,2532,1265273,0,1265273
2020-07-23 00:00:00,4666,0,4666,1269939,0,1269939
2020-07-24 00:00:00,4613,0,4613,1274552,0,1274552
2020-07-25 00:00:00,2910,0,2910,1277462,0,1277462
2020-07-26 00:00:00,3007,0,3007,1280469,0,1280469
2020-07-27 00:00:00,2537,0,2537,1283006,0,1283006
2020-07-28 00:00:00,2357,0,2357,1285363,0,1285363
2020-07-29 00:00:00,3387,0,3387,1288750,0,1288750
2020-07-30 00:00:00,2779,0,2779,1291529,0,1291529
2020-07-31 00:00:00,4883,0,4883,1296412,0,1296412
2020-08-01 00:00:00,4220,0,4220,1300632,0,1300632
2020-08-02 00:00:00,3298,0,3298,1303930,0,1303930
2020-08-03 00:00:00,3083,0,3083,1307013,0,1307013
2020-08-04 00:00:00,3368,0,3368,1310381,0,1310381
2020-08-05 00:00:00,4042,0,4042,1314423,0,1314423
2020-08-06 00:00:00,4641,0,4641,1319064,0,1319064
2020-08-07 00:00:00,4027,0,4027,1323091,0,1323091
2020-08-08 00:00:00,3067,0,3067,1326158,0,1326158
2020-08-09 00:00:00,3271,0,3271,1329429,0,1329429
2020-08-10 00:00:00,3857,0,3857,1333286,0,1333286
2020-08-11 00:00:00,4231,0,4231,1337517,0,1337517
2020-08-12 00:00:00,4588,0,4588,1342105,0,1342105
2020-08-13 00:00:00,4693,0,4693,1346798,0,1346798
2020-08-14 00:00:00,5116,0,5116,1351914,0,1351914
2020-08-15 00:00:00,4071,0,4071,1355985,0,1355985
2020-08-16 00:00:00,4770,0,4770,1360755,0,1360755
2020-08-17 00:00:00,12046,0,12046,1372801,0,1372801
2020-08-18 00:00:00,7865,0,7865,1380666,0,1380666
2020-08-19 00:00:00,7691,0,7691,1388357,0,1388357
2020-08-20 00:00:00,9423,0,9423,1397780,0,1397780
2020-08-21 00:00:00,9053,0,9053,1406833,0,1406833
2020-08-22 00:00:00,8933,0,8933,1415766,0,1415766
2020-08-23 00:00:00,10443,0,10443,1426209,0,1426209
2020-08-24 00:00:00,11862,0,11862,1438071,0,1438071
2020-08-25 00:00:00,13600,0,13600,1451671,0,1451671
2020-08-26 00:00:00,15476,0,15476,1467147,0,1467147
2020-08-27 00:00:00,13887,0,13887,1481034,0,1481034
2020-08-28 00:00:00,10417,0,10417,1491451,0,1491451
2020-08-29 00:00:00,7639,0,7639,1499090,0,1499090
2020-08-30 00:00:00,7025,0,7025,1506115,0,1506115
2020-08-31 00:00:00,12300,0,12300,1518415,0,1518415
2020-09-01 00:00:00,8219,0,8219,1526634,0,1526634
2020-09-02 00:00:00,7661,0,7661,1534295,0,1534295
2020-09-03 00:00:00,7261,0,7261,1541556,0,1541556
2020-09-04 00:00:00,8033,0,8033,1549589,0,1549589
2020-09-05 00:00:00,7144,0,7144,1556733,0,1556733
2020-09-06 00:00:00,7254,0,7254,1563987,0,1563987
2020-09-07 00:00:00,6788,0,6788,1570775,0,1570775
2020-09-08 00:00:00,8665,0,8665,1579440,0,1579440
2020-09-09 00:00:00,8581,0,8581,1588021,0,1588021
2020-09-10 00:00:00,7869,0,7869,1595890,0,1595890
2020-09-11 00:00:00,7923,0,7923,1603813,0,1603813
2020-09-12 00:00:00,7878,0,7878,1611691,0,1611691
2020-09-13 00:00:00,10830,0,10830,1622521,0,1622521
2020-09-14 00:00:00,12032,0,12032,1634553,0,1634553
2020-09-15 00:00:00,9315,0,9315,1643868,0,1643868
2020-09-16 00:00:00,9764,0,9764,1653632,0,1653632
2020-09-17 00:00:00,9391,0,9391,1663023,0,1663023
2020-09-18 00:00:00,7570,0,7570,1670593,0,1670593
2020-09-19 00:00:00,7379,0,7379,1677972,0,1677972
2020-09-20 00:00:00,6703,0,6703,1684675,0,1684675
2020-09-21 00:00:00,6213,0,6213,1690888,0,1690888
2020-09-22 00:00:00,5282,0,5282,1696170,0,1696170
2020-09-23 00:00:00,5530,0,5530,1701700,0,1701700
2020-09-24 00:00:00,6447,0,6447,1708147,0,1708147
2020-09-25 00:00:00,5734,0,5734,1713881,0,1713881
2020-09-26 00:00:00,4364,0,4364,1718245,0,1718245
2020-09-27 00:00:00,5253,0,5253,1723498,0,1723498
2020-09-28 00:00:00,13066,0,13066,1736564,0,1736564
2020-09-29 00:00:00,6526,0,6526,1743090,0,1743090
2020-09-30 00:00:00,5691,0,5691,1748781,0,1748781
2020-10-01 00:00:00,9060,0,9060,1757841,0,1757841
2020-10-02 00:00:00,19161,0,19161,1777002,0,1777002
2020-10-03 00:00:00,38080,0,38080,1815082,0,1815082
2020-10-04 00:00:00,31829,0,31829,1846911,0,1846911
2020-10-05 00:00:00,63012,0,63012,1909923,0,1909923
2020-10-06 00:00:00,61914,0,61914,1971837,0,1971837
2020-10-07 00:00:00,62103,0,62103,2033940,0,2033940
2020-10-08 00:00:00,65677,0,65677,2099617,0,2099617
2020-10-09 00:00:00,50476,0,50476,2150093,0,2150093
2020-10-10 00:00:00,41867,0,41867,2191960,0,2191960
2020-10-11 00:00:00,50409,0,50409,2242369,0,2242369
2020-10-12 00:00:00,27737,0,27737,2270106,0,2270106
2020-10-13 00:00:00,22253,0,22253,2292359,0,2292359
2020-10-14 00:00:00,19188,0,19188,2311547,0,2311547
2020-10-15 00:00:00,22016,0,22016,2333563,0,2333563
2020-10-16 00:00:00,19898,0,19898,2353461,0,2353461
2020-10-17 00:00:00,15353,0,15353,2368814,0,2368814
2020-10-18 00:00:00,13604,0,13604,2382418,0,2382418
2020-10-19 00:00:00,19955,0,19955,2402373,0,2402373
2020-10-20 00:00:00,15823,0,15823,2418196,0,2418196
2020-10-21 00:00:00,20633,0,20633,2438829,0,2438829
2020-10-22 00:00:00,15091,0,15091,2453920,0,2453920
2020-10-23 00:00:00,11946,0,11946,2465866,0,2465866
2020-10-24 00:00:00,11538,0,11538,2477404,0,2477404
2020-10-25 00:00:00,14545,0,14545,2491949,0,2491949
2020-10-26 00:00:00,12601,0,12601,2504550,0,2504550
2020-10-27 00:00:00,8697,0,8697,2513247,0,2513247
2020-10-28 00:00:00,10373,0,10373,2523620,0,2523620
2020-10-29 00:00:00,9005,0,9005,2532625,0,2532625
2020-10-30 00:00:00,7827,0,7827,2540452,0,2540452
2020-10-31 00:00:00,6277,0,6277,2546729,0,2546729
2020-11-01 00:00:00,7187,0,7187,2553916,0,2553916
2020-11-02 00:00:00,7835,0,7835,2561751,0,2561751
2020-11-03 00:00:00,5820,17939,23759,2567571,17939,2585510
2020-11-04 00:00:00,4923,17535,22458,2572494,35474,2607968
2020-11-05 00:00:00,3819,15746,19565,2576313,51220,2627533
2020-11-06 00:00:00,3414,13853,17267,2579727,65073,2644800
2020-11-07 00:00:00,3097,13794,16891,2582824,78867,2661691
2020-11-08 00:00:00,3110,11443,14553,2585934,90310,2676244
2020-11-09 00:00:00,3331,11032,14363,2589265,101342,2690607
2020-11-10 00:00:00,2580,9709,12289,2591845,111051,2702896
2020-11-11 00:00:00,2219,8989,11208,2594064,120040,2714104
2020-11-12 00:00:00,2037,8906,10943,2596101,128946,2725047
2020-11-13 00:00:00,2048,9087,11135,2598149,138033,2736182
2020-11-14 00:00:00,2416,9448,11864,2600565,147481,2748046
2020-11-15 00:00:00,2267,8555,10822,2602832,156036,2758868
2020-11-16 00:00:00,1876,8111,9987,2604708,164147,2768855
2020-11-17 00:00:00,1575,7379,8954,2606283,171526,2777809
2020-11-18 00:00:00,1474,7099,8573,2607757,178625,2786382
2020-11-19 00:00:00,1248,6741,7989,2609005,185366,2794371
