data,ios,android,ios_android,ios_total,android_total,ios_android_total
2020-01-06 00:00:00,137295,0,137295,137295,0,137295
2020-01-07 00:00:00,4389,0,4389,141684,0,141684
2020-01-08 00:00:00,4220,0,4220,145904,0,145904
2020-01-09 00:00:00,8219,0,8219,154123,0,154123
2020-01-10 00:00:00,9060,0,9060,163183,0,163183
2020-01-11 00:00:00,7187,0,7187,170370,0,170370
2020-01-12 00:00:00,951,0,951,171321,0,171321
2020-02-06 00:00:00,234694,0,234694,406015,0,406015
2020-02-07 00:00:00,4152,0,4152,410167,0,410167
2020-02-08 00:00:00,3298,0,3298,413465,0,413465
2020-02-09 00:00:00,7661,0,7661,421126,0,421126
2020-02-10 00:00:00,19161,0,19161,440287,0,440287
2020-02-11 00:00:00,7835,0,7835,448122,0,448122
2020-02-12 00:00:00,1097,0,1097,449219,0,449219
2020-03-06 00:00:00,187097,0,187097,636316,0,636316
2020-03-07 00:00:00,5908,0,5908,642224,0,642224
2020-03-08 00:00:00,3083,0,3083,645307,0,645307
2020-03-09 00:00:00,7261,0,7261,652568,0,652568
2020-03-10 00:00:00,38080,0,38080,690648,0,690648
2020-03-11 00:00:00,5820,0,5820,696468,0,696468
2020-03-12 00:00:00,1050,0,1050,697518,0,697518
2020-04-06 00:00:00,76492,0,76492,774010,0,774010
2020-04-07 00:00:00,4870,0,4870,778880,0,778880
2020-04-08 00:00:00,3368,0,3368,782248,0,782248
2020-04-09 00:00:00,8033,0,8033,790281,0,790281
2020-04-10 00:00:00,31829,0,31829,822110,0,822110
2020-04-11 00:00:00,4923,0,4923,827033,0,827033
2020-04-12 00:00:00,1028,0,1028,828061,0,828061
2020-05-06 00:00:00,50510,0,50510,878571,0,878571
2020-05-07 00:00:00,4613,0,4613,883184,0,883184
2020-05-08 00:00:00,4042,0,4042,887226,0,887226
2020-05-09 00:00:00,7144,0,7144,894370,0,894370
2020-05-10 00:00:00,63012,0,63012,957382,0,957382
2020-05-11 00:00:00,3819,0,3819,961201,0,961201
2020-05-12 00:00:00,980,0,980,962181,0,962181
2020-06-01 00:00:00,0,172357,172357,962181,172357,1134538
2020-06-02 00:00:00,0,425222,425222,962181,597579,1559760
2020-06-03 00:00:00,0,226894,226894,962181,824473,1786654
2020-06-04 00:00:00,0,91275,91275,962181,915748,1877929
2020-06-05 00:00:00,0,48847,48847,962181,964595,1926776
2020-06-06 00:00:00,19575,30659,50234,981756,995254,1977010
2020-06-07 00:00:00,5515,64361,69876,987271,1059615,2046886
2020-06-08 00:00:00,4641,173038,177679,991912,1232653,2224565
2020-06-09 00:00:00,7254,58087,65341,999166,1290740,2289906
2020-06-10 00:00:00,61914,39839,101753,1061080,1330579,2391659
2020-06-11 00:00:00,3414,59138,62552,1064494,1389717,2454211
2020-06-12 00:00:00,929,62833,63762,1065423,1452550,2517973
2020-06-13 00:00:00,0,78088,78088,1065423,1530638,2596061
2020-06-14 00:00:00,0,105621,105621,1065423,1636259,2701682
2020-06-15 00:00:00,0,230138,230138,1065423,1866397,2931820
2020-06-16 00:00:00,0,119390,119390,1065423,1985787,3051210
2020-06-17 00:00:00,0,203793,203793,1065423,2189580,3255003
2020-06-18 00:00:00,0,78676,78676,1065423,2268256,3333679
2020-06-19 00:00:00,0,48872,48872,1065423,2317128,3382551
2020-06-20 00:00:00,0,52264,52264,1065423,2369392,3434815
2020-06-21 00:00:00,0,55305,55305,1065423,2424697,3490120
2020-06-22 00:00:00,0,29403,29403,1065423,2454100,3519523
2020-06-23 00:00:00,0,28004,28004,1065423,2482104,3547527
2020-06-24 00:00:00,0,25988,25988,1065423,2508092,3573515
2020-06-25 00:00:00,0,25355,25355,1065423,2533447,3598870
2020-06-26 00:00:00,0,27526,27526,1065423,2560973,3626396
2020-06-27 00:00:00,0,28857,28857,1065423,2589830,3655253
2020-06-28 00:00:00,0,33599,33599,1065423,2623429,3688852
2020-06-29 00:00:00,0,17407,17407,1065423,2640836,3706259
2020-06-30 00:00:00,0,14468,14468,1065423,2655304,3720727
2020-07-01 00:00:00,0,55973,55973,1065423,2711277,3776700
2020-07-02 00:00:00,0,19560,19560,1065423,2730837,3796260
2020-07-03 00:00:00,0,18384,18384,1065423,2749221,3814644
2020-07-04 00:00:00,0,15223,15223,1065423,2764444,3829867
2020-07-05 00:00:00,0,14195,14195,1065423,2778639,3844062
2020-07-06 00:00:00,35598,15888,51486,1101021,2794527,3895548
2020-07-07 00:00:00,4001,11792,15793,1105022,2806319,3911341
2020-07-08 00:00:00,4027,9301,13328,1109049,2815620,3924669
2020-07-09 00:00:00,6788,10414,17202,1115837,2826034,3941871
2020-07-10 00:00:00,62103,11032,73135,1177940,2837066,4015006
2020-07-11 00:00:00,3097,9532,12629,1181037,2846598,4027635
2020-07-12 00:00:00,1066,8873,9939,1182103,2855471,4037574
2020-07-13 00:00:00,0,7538,7538,1182103,2863009,4045112
2020-07-14 00:00:00,0,12728,12728,1182103,2875737,4057840
2020-07-15 00:00:00,0,24530,24530,1182103,2900267,4082370
2020-07-16 00:00:00,0,28696,28696,1182103,2928963,4111066
2020-07-17 00:00:00,0,32637,32637,1182103,2961600,4143703
2020-07-18 00:00:00,0,26555,26555,1182103,2988155,4170258
2020-07-19 00:00:00,0,27131,27131,1182103,3015286,4197389
2020-07-20 00:00:00,0,24253,24253,1182103,3039539,4221642
2020-07-21 00:00:00,0,23916,23916,1182103,3063455,4245558
